10-sis-testing-002-section1,aallen,ta,10-sis-testing-002
10-sis-testing-002-section1,bhogan,student,10-sis-testing-002
10-sis-testing-002-section2,aaustin,ta,10-sis-testing-002
10-sis-testing-002-section2,cbourque,student,10-sis-testing-002
10-sis-testing-002-section2,bnewton,student,10-sis-testing-002
10-sis-testing-002-section2,zdavid,student,10-sis-testing-002
10-sis-testing-002-section3,abass,ta,10-sis-testing-002
10-sis-testing-002-section3,cbourque,student,10-sis-testing-002
10-sis-testing-002-section3,bnewton,student,10-sis-testing-002
10-sis-testing-022-section1,cmurphy,ta,10-sis-testing-022
10-sis-testing-022-section1,cnewman,student,10-sis-testing-022
10-sis-testing-022-section2,cmurphy,ta,10-sis-testing-022
10-sis-testing-022-section2,cowens,student,10-sis-testing-022
